rank,name,year_min,year_max,n_percent,n_sum,year_pop
1.0,James,1880,2022,2.8000000000000003,5214844,1947
2.0,John,1880,2022,5.6000000000000005,5158428,1947
3.0,Robert,1880,2022,8.200000000000001,4838129,1947
4.0,Michael,1880,2022,10.6,4401604,1957
5.0,William,1880,2022,12.9,4167487,1947
6.0,David,1880,2022,14.899999999999999,3654723,1955
7.0,Joseph,1880,2022,16.3,2647283,1956
8.0,Richard,1880,2022,17.7,2572740,1946
9.0,Charles,1880,2022,19.0,2417569,1947
10.0,Thomas,1880,2022,20.3,2338310,1952
11.0,Christopher,1880,2022,21.4,2054438,1984
12.0,Daniel,1880,2022,22.400000000000002,1957535,1985
13.0,Matthew,1880,2022,23.3,1632633,1983
14.0,George,1880,2022,24.099999999999998,1478782,1921
15.0,Anthony,1880,2022,24.9,1469180,1990
16.0,Donald,1880,2022,25.7,1413559,1934
17.0,Paul,1880,2022,26.400000000000002,1394228,1957
18.0,Mark,1880,2022,27.200000000000003,1357898,1960
19.0,Andrew,1880,2022,27.900000000000002,1315157,1987
20.0,Edward,1880,2022,28.599999999999998,1298625,1924
21.0,Steven,1880,2022,29.299999999999997,1289097,1956
22.0,Kenneth,1880,2022,30.0,1280238,1957
23.0,Joshua,1880,2022,30.7,1233600,1989
24.0,Kevin,1912,2022,31.3,1179097,1963
25.0,Brian,1909,2022,31.900000000000002,1170618,1972
26.0,Ronald,1883,2022,32.5,1080786,1947
27.0,Timothy,1880,2022,33.1,1078887,1959
28.0,Jason,1880,2022,33.7,1044905,1977
29.0,Jeffrey,1885,2022,34.2,977846,1962
30.0,Jacob,1880,2022,34.699999999999996,968115,1998
31.0,Ryan,1906,2022,35.199999999999996,952592,1985
32.0,Nicholas,1880,2022,35.699999999999996,916561,1995
33.0,Frank,1880,2022,36.199999999999996,914107,1918
34.0,Gary,1880,2022,36.7,901528,1952
35.0,Eric,1880,2022,37.2,884681,1970
36.0,Stephen,1880,2022,37.7,862115,1952
37.0,Jonathan,1880,2022,38.1,858741,1988
38.0,Larry,1880,2022,38.6,806930,1947
39.0,Benjamin,1880,2022,39.0,796756,1989
40.0,Samuel,1880,2022,39.4,795131,2001
41.0,Justin,1880,2022,39.800000000000004,785162,1988
42.0,Raymond,1880,2022,40.300000000000004,777146,1924
43.0,Scott,1880,2022,40.699999999999996,773515,1971
44.0,Brandon,1914,2022,41.099999999999994,765895,1992
45.0,Henry,1880,2022,41.5,734133,1921
46.0,Jack,1880,2022,41.9,730872,1927
47.0,Alexander,1880,2022,42.3,713183,1993
48.0,Gregory,1880,2022,42.699999999999996,710279,1962
49.0,Patrick,1880,2022,43.0,681858,1964
50.0,Walter,1880,2022,43.4,627213,1918
51.0,Dennis,1880,2022,43.7,619771,1952
52.0,Jerry,1880,2022,44.0,614237,1947
53.0,Aaron,1880,2022,44.4,601469,1989
54.0,Tyler,1880,2022,44.7,598241,1994
55.0,Peter,1880,2022,45.0,583965,1957
56.0,Jose,1880,2022,45.300000000000004,581159,2002
57.0,Nathan,1880,2022,45.6,572319,2004
58.0,Adam,1880,2022,45.9,569823,1984
59.0,Douglas,1880,2022,46.2,559058,1957
60.0,Harold,1880,2022,46.5,550900,1924
61.0,Zachary,1900,2022,46.800000000000004,546074,1993
62.0,Arthur,1880,2022,47.099999999999994,538673,1921
63.0,Carl,1880,2022,47.4,504169,1956
64.0,Albert,1880,2022,47.699999999999996,490425,1921
65.0,Kyle,1881,2022,47.9,483655,1990
66.0,Noah,1880,2022,48.199999999999996,469190,2015
67.0,Ethan,1882,2022,48.4,463314,2004
68.0,Lawrence,1880,2022,48.699999999999996,459452,1952
69.0,Joe,1880,2022,48.9,452455,1936
70.0,Willie,1880,2022,49.2,449745,1947
71.0,Gerald,1880,2022,49.4,448385,1942
72.0,Jeremy,1923,2022,49.7,442542,1977
73.0,Christian,1880,2022,49.9,441677,2000
74.0,Roger,1880,2022,50.1,441141,1953
75.0,Keith,1888,2022,50.4,436883,1957
76.0,Austin,1880,2022,50.6,428016,1995
77.0,Jesse,1880,2022,50.8,426538,1981
78.0,Terry,1880,2022,51.1,423938,1957
79.0,Harry,1880,2022,51.300000000000004,422881,1918
80.0,Sean,1925,2022,51.5,421575,1990
81.0,Ralph,1880,2022,51.7,413435,1921
82.0,Roy,1880,2022,52.0,406935,1947
83.0,Louis,1880,2022,52.2,402040,1921
84.0,Dylan,1953,2022,52.400000000000006,397782,2001
85.0,Jordan,1880,2022,52.6,391270,1990
86.0,Bryan,1883,2022,52.800000000000004,386385,1985
87.0,Bruce,1880,2022,53.0,385193,1956
88.0,Billy,1880,2022,53.2,383602,1934
89.0,Eugene,1880,2022,53.400000000000006,379912,1927
90.0,Gabriel,1880,2022,53.6,375749,2008
91.0,Logan,1880,2022,53.800000000000004,369229,2007
92.0,Juan,1880,2022,54.0,358059,2005
93.0,Russell,1880,2022,54.2,357101,1960
94.0,Alan,1882,2022,54.400000000000006,357025,1955
95.0,Vincent,1880,2022,54.6,353806,1962
96.0,Wayne,1880,2022,54.800000000000004,353614,1947
97.0,Elijah,1880,2022,55.00000000000001,346237,2011
98.0,Howard,1880,2022,55.2,346000,1921
99.0,Fred,1880,2022,55.400000000000006,343378,1924
100.0,Philip,1880,2022,55.60000000000001,342260,1954
101.0,Randy,1915,2022,55.7,328798,1956
102.0,Victor,1880,2022,55.900000000000006,325324,1990
103.0,Mason,1880,2022,56.10000000000001,322292,2011
104.0,Johnny,1880,2022,56.3,315780,1947
105.0,Bobby,1900,2022,56.39999999999999,314474,1937
106.0,Martin,1880,2022,56.599999999999994,312247,1963
107.0,Isaac,1880,2022,56.8,312149,2007
108.0,Bradley,1880,2022,56.89999999999999,310378,1980
109.0,Phillip,1880,2022,57.099999999999994,310208,1960
110.0,Caleb,1880,2022,57.3,307635,2002
111.0,Travis,1880,2022,57.4,306080,1989
112.0,Shawn,1931,2022,57.599999999999994,305230,1971
113.0,Clarence,1880,2022,57.8,303209,1921
114.0,Ernest,1880,2022,57.9,301859,1921
115.0,Luke,1880,2022,58.099999999999994,301629,2014
116.0,Stanley,1880,2022,58.3,300557,1954
117.0,Carlos,1880,2022,58.4,299345,2001
118.0,Craig,1881,2022,58.599999999999994,299332,1960
119.0,Lucas,1881,2022,58.699999999999996,299053,2017
120.0,Cameron,1882,2022,58.9,298287,2000
121.0,Liam,1947,2022,59.099999999999994,294218,2019
122.0,Leonard,1880,2022,59.199999999999996,293090,1921
123.0,Earl,1880,2022,59.4,288975,1921
124.0,Cody,1884,2022,59.5,288637,1992
125.0,Francis,1880,2022,59.699999999999996,288336,1918
126.0,Jimmy,1883,2022,59.8,287841,1947
127.0,Danny,1900,2022,60.0,285261,1954
128.0,Luis,1880,2022,60.199999999999996,284834,2007
129.0,Todd,1881,2022,60.3,282039,1964
130.0,Alex,1880,2022,60.5,281054,1993
131.0,Theodore,1880,2022,60.6,280558,2022
132.0,Evan,1880,2022,60.8,280097,2007
133.0,Nathaniel,1880,2022,60.9,279376,2002
134.0,Dale,1881,2022,61.1,277728,1958
135.0,Jackson,1880,2022,61.199999999999996,276198,2013
136.0,Joel,1880,2022,61.4,274583,1985
137.0,Allen,1880,2022,61.5,270200,1951
138.0,Frederick,1880,2022,61.7,263961,1951
139.0,Curtis,1880,2022,61.8,259795,1962
140.0,Adrian,1880,2022,61.9,258383,2008
141.0,Antonio,1880,2022,62.1,256781,1997
142.0,Hunter,1880,2022,62.2,253305,2000
143.0,Marvin,1880,2022,62.3,252924,1928
144.0,Norman,1880,2022,62.5,252684,1928
145.0,Angel,1888,2022,62.6,251103,2006
146.0,Tony,1880,2022,62.8,250649,1961
147.0,Glenn,1880,2022,62.9,248256,1962
148.0,Rodney,1880,2022,63.0,246562,1965
149.0,Edwin,1880,2022,63.2,245048,1922
150.0,Ian,1912,2022,63.3,244564,2005
151.0,Melvin,1880,2022,63.4,244068,1928
152.0,Alfred,1880,2022,63.6,243005,1928
153.0,Julian,1880,2022,63.7,242757,2017
154.0,Steve,1880,2022,63.800000000000004,240938,1959
155.0,Chad,1914,2022,63.9,240455,1972
156.0,Aiden,1970,2022,64.1,239503,2009
157.0,Jayden,1977,2022,64.2,238293,2009
158.0,Isaiah,1880,2022,64.3,238027,2006
159.0,Jesus,1880,2022,64.5,237794,2004
160.0,Marcus,1880,2022,64.60000000000001,237469,1984
161.0,Leo,1880,2022,64.7,235710,2022
162.0,Derek,1924,2022,64.8,235261,1989
163.0,Lee,1880,2022,65.0,232501,1951
164.0,Wesley,1880,2022,65.10000000000001,232368,2022
165.0,Jeffery,1894,2022,65.2,230113,1962
166.0,Herbert,1880,2022,65.3,228088,1928
167.0,Connor,1913,2022,65.5,226808,2004
168.0,Oliver,1880,2022,65.60000000000001,224556,2022
169.0,Owen,1880,2022,65.7,222736,2016
170.0,Ricky,1925,2022,65.8,222302,1958
171.0,Troy,1880,2022,65.9,214503,1970
172.0,Jeremiah,1880,2022,66.10000000000001,214087,2010
173.0,Calvin,1880,2022,66.2,213321,1924
174.0,Eddie,1880,2022,66.3,211040,1947
175.0,Oscar,1880,2022,66.4,208070,2006
176.0,Dustin,1916,2022,66.5,207185,1985
177.0,Mike,1880,2022,66.60000000000001,205280,1960
178.0,Jared,1881,2022,66.7,203728,1998
179.0,Ray,1880,2022,66.8,203726,1926
180.0,Leroy,1880,2022,67.0,200132,1924
181.0,Bernard,1880,2022,67.10000000000001,199677,1924
182.0,Randall,1880,2022,67.2,198201,1960
183.0,Jay,1880,2022,67.30000000000001,193023,1960
184.0,Sebastian,1881,2022,67.4,191786,2016
185.0,Shane,1933,2022,67.5,191133,1973
186.0,Wyatt,1880,2022,67.60000000000001,188936,2017
187.0,Manuel,1880,2022,67.7,188734,2005
188.0,Carter,1881,2022,67.80000000000001,188515,2015
189.0,Clifford,1880,2022,67.9,187837,1925
190.0,Levi,1880,2022,68.0,186081,2022
191.0,Gavin,1913,2022,68.10000000000001,185194,2007
192.0,Dean,1880,2022,68.2,185177,1961
193.0,Miguel,1880,2022,68.30000000000001,185039,2007
194.0,Corey,1919,2022,68.4,183857,1989
195.0,Dominic,1885,2022,68.5,183317,2013
196.0,Blake,1883,2022,68.60000000000001,182730,2012
197.0,Ronnie,1903,2022,68.7,182290,1947
198.0,Barry,1883,2022,68.8,180910,1962
199.0,Warren,1880,2022,68.89999999999999,180622,1921
200.0,Charlie,1880,2022,69.0,177588,1919
201.0,Tommy,1880,2022,69.1,177541,1947
202.0,Landon,1882,2022,69.19999999999999,176670,2010
203.0,Leon,1880,2022,69.3,174990,1924
204.0,Chase,1885,2022,69.39999999999999,174604,2009
205.0,Jon,1898,2022,69.5,167363,1964
206.0,Don,1880,2022,69.5,167349,1946
207.0,Seth,1880,2022,69.6,164160,2000
208.0,Mitchell,1880,2022,69.69999999999999,163254,1994
209.0,Max,1880,2022,69.8,161053,2009
210.0,Jerome,1880,2022,69.89999999999999,160737,1954
211.0,Lloyd,1880,2022,70.0,160690,1918
212.0,Bill,1880,2022,70.1,160422,1947
213.0,Alvin,1880,2022,70.19999999999999,160419,1927
214.0,Trevor,1915,2022,70.19999999999999,159766,1998
215.0,Darrell,1886,2022,70.3,159429,1958
216.0,Brett,1926,2022,70.39999999999999,158595,1986
217.0,Erik,1911,2022,70.5,155562,1980
218.0,Edgar,1880,2022,70.6,155172,2005
219.0,Devin,1947,2022,70.7,154401,1998
220.0,Micheal,1880,2022,70.8,154279,1957
221.0,Gordon,1880,2022,70.8,154265,1952
222.0,Floyd,1880,2022,70.89999999999999,154175,1926
223.0,Lewis,1880,2022,71.0,153621,1921
224.0,Jim,1880,2022,71.1,153033,1959
225.0,Xavier,1886,2022,71.2,150140,2007
226.0,Mario,1897,2022,71.2,148965,1980
227.0,Cole,1886,2022,71.3,147446,2002
228.0,Chris,1880,2022,71.39999999999999,146293,1961
229.0,Vernon,1880,2022,71.5,146041,1920
230.0,Derrick,1917,2022,71.6,144396,1980
231.0,Clyde,1880,2022,71.6,143897,1920
232.0,Ricardo,1888,2022,71.7,143858,1998
233.0,Ivan,1880,2022,71.8,143090,2004
234.0,Eli,1880,2022,71.89999999999999,141960,2012
235.0,Colton,1913,2022,71.89999999999999,141136,2013
236.0,Alejandro,1885,2022,72.0,140907,2001
237.0,Marc,1901,2022,72.1,140067,1970
238.0,Tom,1880,2022,72.2,139583,1959
239.0,Brent,1885,2022,72.3,139465,1970
240.0,Franklin,1880,2022,72.3,139172,1933
241.0,Francisco,1880,2022,72.39999999999999,138853,1993
242.0,Clayton,1880,2022,72.5,136036,2000
243.0,Jorge,1910,2022,72.6,135957,2006
244.0,Herman,1880,2022,72.6,135793,1921
245.0,Maurice,1880,2022,72.7,135618,1921
246.0,Garrett,1880,2022,72.8,134052,2000
247.0,Josiah,1880,2022,72.8,132248,2017
248.0,Grant,1880,2022,72.89999999999999,131889,1997
249.0,Colin,1880,2022,73.0,130709,2004
250.0,Brayden,1970,2022,73.1,130686,2010
251.0,Lester,1880,2022,73.1,130371,1918
252.0,Gilbert,1880,2022,73.2,129681,1930
253.0,Elmer,1880,2022,73.3,129084,1918
254.0,Andre,1880,2022,73.3,127714,1970
255.0,Jake,1880,2022,73.4,127082,2004
256.0,Cory,1924,2022,73.5,126653,1989
257.0,Gene,1880,2022,73.5,126652,1937
258.0,Sam,1880,2022,73.6,125958,1918
259.0,Glen,1880,2022,73.7,125512,1957
260.0,Harvey,1880,2022,73.7,124022,1921
261.0,Everett,1880,2022,73.8,123762,2021
262.0,Carson,1880,2022,73.9,123702,2018
263.0,Spencer,1880,2022,73.9,121249,1998
264.0,Chester,1880,2022,74.0,121166,1920
265.0,Bryce,1908,2022,74.1,120660,2000
266.0,Nolan,1881,2022,74.1,120565,2015
267.0,Tristan,1946,2022,74.2,120377,2008
268.0,Jeff,1880,2022,74.3,120141,1961
269.0,Parker,1880,2022,74.3,119992,2014
270.0,Preston,1880,2022,74.4,119494,2007
271.0,Diego,1887,2022,74.5,118497,2006
272.0,Milton,1880,2022,74.5,117545,1920
273.0,Duane,1885,2022,74.6,115240,1959
274.0,Aidan,1936,2022,74.7,115123,2003
275.0,Ruben,1880,2022,74.7,114666,1992
276.0,Casey,1888,2022,74.8,113429,1990
277.0,Leslie,1880,2022,74.8,112875,1952
278.0,Taylor,1880,2022,74.9,112220,1992
279.0,Jimmie,1880,2022,75.0,112145,1934
280.0,Reginald,1880,2022,75.0,111038,1962
281.0,Roberto,1897,2022,75.1,111010,1991
282.0,Jessie,1880,2022,75.1,110898,1922
283.0,Grayson,1905,2022,75.2,110344,2017
284.0,Micah,1946,2022,75.3,107813,2022
285.0,Eduardo,1890,2022,75.3,107648,2001
286.0,Hayden,1880,2022,75.4,107183,2006
287.0,Cecil,1880,2022,75.4,106624,1920
288.0,Dan,1880,2022,75.5,106290,1960
289.0,Hector,1880,2022,75.5,106233,2005
290.0,Elias,1880,2022,75.6,105625,2022
291.0,Cooper,1882,2022,75.7,105013,2022
292.0,Lance,1899,2022,75.7,104969,1970
293.0,Neil,1880,2022,75.8,104000,1954
294.0,Javier,1917,2022,75.8,103771,2001
295.0,Arnold,1880,2022,75.9,103514,1924
296.0,Miles,1880,2022,75.9,103491,2021
297.0,Darren,1936,2022,76.0,103284,1965
298.0,Jaxon,1972,2022,76.1,102839,2016
299.0,Maxwell,1880,2022,76.1,102755,2014
300.0,Omar,1880,2022,76.2,102430,2007
301.0,Johnnie,1880,2022,76.2,101896,1928
302.0,Karl,1880,2022,76.3,100527,1960
303.0,Fernando,1880,2022,76.3,100371,2006
304.0,Damian,1912,2022,76.4,100110,2013
305.0,Riley,1880,2022,76.4,100108,2006
306.0,Roland,1880,2022,76.5,99527,1924
307.0,Abraham,1880,2022,76.5,98801,2016
308.0,Clinton,1880,2022,76.6,97288,1981
309.0,Johnathan,1881,2022,76.7,96385,1990
310.0,Allan,1880,2022,76.7,95642,1947
311.0,Nicolas,1882,2022,76.8,95593,2003
312.0,Tanner,1913,2022,76.8,95525,1998
313.0,Marshall,1880,2022,76.9,94786,1947
314.0,Lonnie,1880,2022,76.9,94205,1947
315.0,Brady,1883,2022,77.0,93555,2007
316.0,Bob,1880,2022,77.0,92961,1959
317.0,Mateo,1904,2022,77.10000000000001,92854,2022
318.0,Andy,1880,2022,77.10000000000001,92363,2005
319.0,Darryl,1913,2022,77.2,92031,1961
320.0,Pedro,1880,2022,77.2,91826,2000
321.0,Claude,1880,2022,77.3,91228,1920
322.0,Brendan,1912,2022,77.3,91123,1999
323.0,Andres,1880,2022,77.4,90869,2007
324.0,Lincoln,1880,2022,77.4,90672,2017
325.0,Guy,1880,2022,77.5,90301,1957
326.0,Harrison,1880,2022,77.5,90000,2016
327.0,Dakota,1966,2022,77.60000000000001,89907,1995
328.0,Hudson,1880,2022,77.60000000000001,89652,2022
329.0,Roman,1882,2022,77.60000000000001,88069,2019
330.0,Asher,1880,2022,77.7,87515,2022
331.0,Jamie,1896,2022,77.7,87202,1976
332.0,Raul,1904,2022,77.8,86640,2000
333.0,Kurt,1894,2022,77.8,85683,1964
334.0,Emmanuel,1898,2022,77.9,84818,2008
335.0,Rafael,1880,2022,77.9,84571,2006
336.0,Ben,1880,2022,78.0,84410,1918
337.0,Leonardo,1885,2022,78.0,84222,2019
338.0,Ayden,1990,2022,78.10000000000001,84142,2012
339.0,Sidney,1880,2022,78.10000000000001,83759,1918
340.0,Dalton,1881,2022,78.2,83670,1998
341.0,Tim,1880,2022,78.2,83260,1960
342.0,Brad,1880,2022,78.2,82995,1960
343.0,Kaleb,1970,2022,78.3,82981,2007
344.0,Hugh,1880,2022,78.3,82798,1916
345.0,Angelo,1881,2022,78.4,82661,2007
